website,Title,Price,Date Time Now,,,,,,,,,,
Amazon,"GOVO GOBUDS 920 Truly Wireless in Ear Earbuds with Mic, 30H Playtime, Fast Charging,IPX5 Water Resistant, Dual Pairing, Noise Cancellation (Platinum Black)",,"6/12/2023, 9:53:47 AM",,,,,,,,,,
Amazon,"GOVO GoKixx 652 Bluetooth Neckband, 60 Hours Battery, ENC Technology, Fast Charge, Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Black)","₹1,199.00","6/12/2023, 9:53:50 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 900 Bluetooth Wireless Neckband Earphones with Mic, 12H Playtime, 12mm Drivers, IPX5, TPE C Charging, Integrated Controls & Lightweight Design (Platinum Black)",,"6/12/2023, 9:53:53 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 952 Bluetooth Neckband, 106 Hours Battery, ENC Technology, Fast Charge, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Space Grey)","₹1,399.00","6/12/2023, 9:53:57 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 410 80 Watt 2.0 Channel with HDMI and Optical, Wireless Bluetooth Soundbar, RMS Output 40 W (Platinum Black)","₹3,499.00","6/12/2023, 9:55:55 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 430 80 Watt 2.0 Channel with HDMI and Optical, Wireless Bluetooth Soundbar, RMS Output 60 W (Platinum Black)",,"6/12/2023, 9:55:59 AM",,,,,,,,,,
Amazon,GOVO GOSURROUND 610 100 Watt 2.1 Channel with HDMI & LED Display Wireless Bluetooth Soundbar (Platinum Black),"₹4,999.00","6/12/2023, 9:56:02 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 620 100 Watt 2.1 Channel with HDMI, Optical & LED Display Wireless Bluetooth Soundbar (Platinum Black)",,"6/12/2023, 9:56:06 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 920 | 200W Soundbar, 2.1 Channel Home Theatre, Wireless Subwoofer, HDMI, AUX, USB & Bluetooth, 4 Equalizer Modes, Stylish Remote & LED Display, RMS 160W (Platinum Black)","₹7,599.00","6/12/2023, 9:56:09 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 621R Bluetooth Neckband, 22 Hours Battery, ENC Technology, Fast Charge, Smart Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Fiery Red)",₹899.00,"6/12/2023, 9:56:12 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 621BL Bluetooth Neckband, 22 Hours Battery, ENC Technology, Fast Charge, Smart Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Midnight Blue)",₹899.00,"6/12/2023, 9:56:16 AM",,,,,,,,,,
Amazon,GOBASS 411 in-Ear Wired Earphones with Mic,,"6/12/2023, 9:56:19 AM",,,,,,,,,,
Amazon,"GOBASS 444 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Platinum Black)",,"6/12/2023, 9:56:23 AM",,,,,,,,,,
Amazon,"GOBASS 444 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Blue)",₹349.00,"6/12/2023, 9:56:27 AM",,,,,,,,,,
Amazon,"GOBASS 444 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (White)",₹349.00,"6/12/2023, 10:41:35 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 455 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Platinum Black)",₹349.00,"6/12/2023, 10:41:39 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 455 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Blue)",,"6/12/2023, 10:41:42 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 455 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (White)",,"6/12/2023, 10:41:46 AM",,,,,,,,,,
Amazon,"GOVO GOBOLD 610 Bluetooth Wireless On Ear Headphone with Mic, 15H Play Time, 40MM Driver, Bluetooth 5.2, Passive Noise Cancellation","₹1,399.00","6/12/2023, 10:41:49 AM",,,,,,,,,,
Amazon,"GOVO GOBOLD 610 Bluetooth Wireless On Ear Headphone with Mic, 15H Play Time, 40MM Driver, Bluetooth 5.2, Passive Noise Cancellation","₹1,399.00","6/12/2023, 10:41:53 AM",,,,,,,,,,
Amazon,"GOVO GoSurround 950 Soundbar, 5.1 Channel soundbar with 6.5 subwoofer", Dual Rear Satellites, HDMI (ARC), Aux,Optical, BT v5.3, USB in, Remote Control,LED Display,280W RMS,"(Black)""","₹9,999.00","6/12/2023, 10:41:56 AM"
Amazon,"GOVO GOSURROUND 900 | 200W Soundbar, 2.1 Channel Home Theatre, 6.5” Wired Subwoofer, HDMI, AUX, USB & Bluetooth, 4 Equalizer Modes, Stylish Remote & LED Display, RMS 160W (Platinum Black)","₹6,599.00","6/13/2023, 11:32:11 AM",,,,,,,,,,
Amazon,"GOVO GOBUDS 600 True Wireless in Ear Earbuds with Mic, ENC, 40H Playtime, Fast Charge, Gaming Mode, Bluetooth V5.2, IPX5, Type C, Super Bass & Touch (Platinum Black)","₹1,599.00","6/13/2023, 11:32:16 AM",,,,,,,,,,
Amazon,"GOBUDS 410 True Wireless Earbuds with Mic & 6 Hours Play time, IPX5 Water Resistance, Touch Button Control (Black)","₹1,231.22","6/13/2023, 11:32:19 AM",,,,,,,,,,
Amazon,"GOVO GOBOLD 610 Bluetooth Wireless On Ear Headphone with Mic, 15H Play Time, 40MM Driver, Bluetooth 5.2, Passive Noise Cancellation","₹1,634.00","6/13/2023, 11:32:23 AM",,,,,,,,,,
Amazon,"GOVO GOBUDS 400 True Wireless in Ear Earbuds with Mic, ENC, 25H Playtime, Fast Charge, Gaming Mode, Bluetooth V5.3, IPX4,Type C, Super Bass & Touch (Platinum Black)","₹1,099.00","6/13/2023, 11:32:26 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 910 in Ear Wired Earphones with HD Microphone for Calls, 9mm Driver, Noise Cancellation, 3.5mm Jack (Gun Metal Grey)",,"6/13/2023, 11:32:30 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 410 in Ear Wired Earphones with Mic, 3D Powerful Bass with XL Drivers, Passive Noise Cancellation (Platinum Black)",₹369.00,"6/13/2023, 11:32:34 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 610 in Ear Wired Earphones with Mic for Calls, 12mm Dynamic Driver, Noise Cancellation, 3.5mm Jack (Platinum Black)",₹399.00,"6/13/2023, 11:32:38 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 400 in Ear Wired Earphones with Microphone High Definition, Passive Noise Cancellation for Music, 3.5mm Jack (Platinum Black)",₹349.00,"6/13/2023, 11:32:41 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 900 Wired in Ear Earphones with HD Mic for Loud & Clear Call, 10mm Powerful Drivers, Passive Noise Cancellation (Platinum Black)",,"6/13/2023, 11:32:45 AM",,,,,,,,,,
Amazon,GOBASS 411 in-Ear Wired Earphones with Mic,,"6/13/2023, 11:32:48 AM",,,,,,,,,,
Amazon,"GOVO GOBUDS 902 Super Bass, Waterproof IPX4, Passive Noise Cancellation, 3D Stereo Sound, Type C Fast Charging Bluetooth Truly Wireless in Ear Earbuds with Mic(Platinum Black)","₹2,418.00","6/13/2023, 11:33:25 AM",,,,,,,,,,
Amazon,"GOVO GOCRUSH 421 5W Bluetooth Speaker, 1800mAh Battery with 10 Hrs Playtime, IPX7, ABS Fabric and TWS Feature (Platinum Black)","₹1,210.00","6/13/2023, 11:33:29 AM",,,,,,,,,,
Amazon,"GOVO GOCRUSH 900 16W Bluetooth Portable Speaker, 25H Playtime with a 3600 mAh Battery, IPX7 Water & Dust Resistance, Multiple Inputs, AUX & Micro SD, ABS Fabric, TWS Feature, Voice Assistant (Black)","₹3,299.00","6/13/2023, 11:33:33 AM",,,,,,,,,,
Amazon,"GOVO GOCRUSH 410 4W Portable Speaker with Bluetooth - Wireless, 1800mAh Battery with 15H Playtime, IPX7 Water & Dust Resistance, ABS Fabric, Multiple inputs, TWS Feature, Voice Assistant - (Black)",₹999.00,"6/13/2023, 11:33:37 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 400 Bluetooth in Ear Earphones with HD Mic - Wireless Neckband, 9H Playtime, 10mm Drivers, Magnetic Earbuds, Integrated Controls & Lightweight Design (Platinum Black)",,"6/13/2023, 11:33:40 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 410 Bluetooth Wireless Neckband in Ear Earphone - 8H Battery, 10mm Drivers, IPX5, Magnetic Earbuds, Integrated Controls & Lightweight Design (Platinum Black)",,"6/13/2023, 11:33:44 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 421 Bluetooth Wireless Neckband in Ear Earphone with Mic, 10H Long Battery, 10mm Drivers, Magnetic Earbuds, Integrated Controls & Lightweight Design (Platinum Black)",,"6/13/2023, 11:33:48 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX610 Wireless Bluetooth Neckband in Ear Earphone with Mic, 9H Playtime, Magnetic Earbuds, Integrated Controls, Type C Charging & Lightweight Design (Platinum Black)",,"6/13/2023, 11:33:51 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 620 Bluetooth Wireless Neckband in Ear Earphone - 20H Playtime, HD Mic, 10mm Drivers, Magnetic Earbuds, Lightweight & Comfortable (Platinum Black)",,"6/13/2023, 11:33:55 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 621 Bluetooth Neckband, 22 Hours Battery, ENC Technology, Fast Charge, Smart Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Platinum Black)","₹1,199.00","6/13/2023, 11:33:59 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 630 Bluetooth Wireless Neckband in Ear Earphones, 10H Playback, Enhanced Bass, Metal Control Board,IPX5, Magnetic Earbuds, Lightweight Design (Platinum Black)",,"6/13/2023, 11:34:02 AM",,,,,,,,,,
Amazon,"GOVO GOBUDS 920 Truly Wireless in Ear Earbuds with Mic, 30H Playtime, Fast Charging,IPX5 Water Resistant, Dual Pairing, Noise Cancellation (Platinum Black)",,"6/13/2023, 11:34:06 AM",,,,,,,,,,
Amazon,"GOVO GoKixx 652 Bluetooth Neckband, 60 Hours Battery, ENC Technology, Fast Charge, Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Black)",,"6/13/2023, 11:34:09 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 900 Bluetooth Wireless Neckband Earphones with Mic, 12H Playtime, 12mm Drivers, IPX5, TPE C Charging, Integrated Controls & Lightweight Design (Platinum Black)",,"6/13/2023, 11:34:13 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 952 Bluetooth Neckband, 106 Hours Battery, ENC Technology, Fast Charge, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Space Grey)","₹1,699.00","6/13/2023, 11:34:17 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 410 80 Watt 2.0 Channel with HDMI and Optical, Wireless Bluetooth Soundbar, RMS Output 40 W (Platinum Black)","₹3,499.00","6/13/2023, 11:34:20 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 430 80 Watt 2.0 Channel with HDMI and Optical, Wireless Bluetooth Soundbar, RMS Output 60 W (Platinum Black)",,"6/13/2023, 11:34:24 AM",,,,,,,,,,
Amazon,GOVO GOSURROUND 610 100 Watt 2.1 Channel with HDMI & LED Display Wireless Bluetooth Soundbar (Platinum Black),"₹4,999.00","6/13/2023, 11:34:29 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 620 100 Watt 2.1 Channel with HDMI, Optical & LED Display Wireless Bluetooth Soundbar (Platinum Black)",,"6/13/2023, 11:34:32 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 920 | 200W Soundbar, 2.1 Channel Home Theatre, Wireless Subwoofer, HDMI, AUX, USB & Bluetooth, 4 Equalizer Modes, Stylish Remote & LED Display, RMS 160W (Platinum Black)","₹7,599.00","6/13/2023, 11:34:36 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 621R Bluetooth Neckband, 22 Hours Battery, ENC Technology, Fast Charge, Smart Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Fiery Red)","₹1,175.00","6/13/2023, 11:34:40 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 621BL Bluetooth Neckband, 22 Hours Battery, ENC Technology, Fast Charge, Smart Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Midnight Blue)","₹1,200.00","6/13/2023, 11:34:44 AM",,,,,,,,,,
Amazon,GOBASS 411 in-Ear Wired Earphones with Mic,,"6/13/2023, 11:34:47 AM",,,,,,,,,,
Amazon,"GOBASS 444 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Platinum Black)",,"6/13/2023, 11:34:50 AM",,,,,,,,,,
Amazon,"GOBASS 444 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Blue)",₹471.00,"6/13/2023, 11:34:54 AM",,,,,,,,,,
Amazon,"GOBASS 444 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (White)",₹492.00,"6/13/2023, 11:34:58 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 455 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Platinum Black)",₹399.00,"6/13/2023, 11:35:02 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 455 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Blue)",,"6/13/2023, 11:35:05 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 455 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (White)",,"6/13/2023, 11:35:09 AM",,,,,,,,,,
Amazon,"GOVO GOBOLD 600 Bluetooth Wireless On Ear Headphones with Mic, 15H Play Time, 40MM Driver, Bluetooth 5.2, Passive Noise Cancellation","₹1,502.00","6/13/2023, 11:35:13 AM",,,,,,,,,,
Amazon,"GOVO GOBOLD 600 Bluetooth Wireless On Ear Headphones with Mic, 15H Play Time, 40MM Driver, Bluetooth 5.2, Passive Noise Cancellation","₹1,502.00","6/13/2023, 11:35:16 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 950 | 260W Soundbar, 5.1 Channel Home Theatre with 6.5 subwoofer", Dual Rear Satellites, HDMI, AUX, USB & Bluetooth, 5 Equalizer Modes," Stylish Remote & LED Display (Platinum Black)""","₹9,999.00","6/13/2023, 11:35:20 AM",,,,
Amazon,"GOVO GOSURROUND 900 | 200W Soundbar, 2.1 Channel Home Theatre, 6.5” Wired Subwoofer, HDMI, AUX, USB & Bluetooth, 4 Equalizer Modes, Stylish Remote & LED Display, RMS 160W (Platinum Black)","₹6,599.00","6/14/2023, 10:13:41 AM",,,,,,,,,,
Amazon,"GOVO GOBUDS 600 True Wireless in Ear Earbuds with Mic, ENC, 40H Playtime, Fast Charge, Gaming Mode, Bluetooth V5.2, IPX5, Type C, Super Bass & Touch (Platinum Black)","₹1,299.00","6/14/2023, 10:13:45 AM",,,,,,,,,,
Amazon,"GOBUDS 410 True Wireless Earbuds with Mic & 6 Hours Play time, IPX5 Water Resistance, Touch Button Control (Black)","₹1,231.22","6/14/2023, 10:13:48 AM",,,,,,,,,,
Amazon,"GOVO GOBOLD 610 Bluetooth Wireless On Ear Headphone with Mic, 15H Play Time, 40MM Driver, Bluetooth 5.2, Passive Noise Cancellation","₹1,399.00","6/14/2023, 10:13:52 AM",,,,,,,,,,
Amazon,"GOVO GOBUDS 400 True Wireless in Ear Earbuds with Mic, ENC, 25H Playtime, Fast Charge, Gaming Mode, Bluetooth V5.3, IPX4,Type C, Super Bass & Touch (Platinum Black)",₹999.00,"6/14/2023, 10:13:56 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 910 in Ear Wired Earphones with HD Microphone for Calls, 9mm Driver, Noise Cancellation, 3.5mm Jack (Gun Metal Grey)",,"6/14/2023, 10:13:59 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 410 in Ear Wired Earphones with Mic, 3D Powerful Bass with XL Drivers, Passive Noise Cancellation (Platinum Black)",₹369.00,"6/14/2023, 10:14:02 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 610 in Ear Wired Earphones with Mic for Calls, 12mm Dynamic Driver, Noise Cancellation, 3.5mm Jack (Platinum Black)",₹399.00,"6/14/2023, 10:14:06 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 400 in Ear Wired Earphones with Microphone High Definition, Passive Noise Cancellation for Music, 3.5mm Jack (Platinum Black)",₹299.00,"6/14/2023, 10:14:10 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 900 Wired in Ear Earphones with HD Mic for Loud & Clear Call, 10mm Powerful Drivers, Passive Noise Cancellation (Platinum Black)",,"6/14/2023, 10:14:14 AM",,,,,,,,,,
Amazon,GOBASS 411 in-Ear Wired Earphones with Mic,,"6/14/2023, 10:14:18 AM",,,,,,,,,,
Amazon,"GOVO GOBUDS 902 Super Bass, Waterproof IPX4, Passive Noise Cancellation, 3D Stereo Sound, Type C Fast Charging Bluetooth Truly Wireless in Ear Earbuds with Mic(Platinum Black)","₹1,999.00","6/14/2023, 10:14:21 AM",,,,,,,,,,
Amazon,"GOVO GOCRUSH 421 5W Bluetooth Speaker, 1800mAh Battery with 10 Hrs Playtime, IPX7, ABS Fabric and TWS Feature (Platinum Black)","₹1,210.00","6/14/2023, 10:14:25 AM",,,,,,,,,,
Amazon,"GOVO GOCRUSH 900 16W Bluetooth Portable Speaker, 25H Playtime with a 3600 mAh Battery, IPX7 Water & Dust Resistance, Multiple Inputs, AUX & Micro SD, ABS Fabric, TWS Feature, Voice Assistant (Black)","₹3,299.00","6/14/2023, 10:14:29 AM",,,,,,,,,,
Amazon,"GOVO GOCRUSH 410 4W Portable Speaker with Bluetooth - Wireless, 1800mAh Battery with 15H Playtime, IPX7 Water & Dust Resistance, ABS Fabric, Multiple inputs, TWS Feature, Voice Assistant - (Black)",₹999.00,"6/14/2023, 10:14:33 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 400 Bluetooth in Ear Earphones with HD Mic - Wireless Neckband, 9H Playtime, 10mm Drivers, Magnetic Earbuds, Integrated Controls & Lightweight Design (Platinum Black)",,"6/14/2023, 10:14:37 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 410 Bluetooth Wireless Neckband in Ear Earphone - 8H Battery, 10mm Drivers, IPX5, Magnetic Earbuds, Integrated Controls & Lightweight Design (Platinum Black)",,"6/14/2023, 10:14:41 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 421 Bluetooth Wireless Neckband in Ear Earphone with Mic, 10H Long Battery, 10mm Drivers, Magnetic Earbuds, Integrated Controls & Lightweight Design (Platinum Black)",,"6/14/2023, 10:14:44 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX610 Wireless Bluetooth Neckband in Ear Earphone with Mic, 9H Playtime, Magnetic Earbuds, Integrated Controls, Type C Charging & Lightweight Design (Platinum Black)",,"6/14/2023, 10:14:48 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 620 Bluetooth Wireless Neckband in Ear Earphone - 20H Playtime, HD Mic, 10mm Drivers, Magnetic Earbuds, Lightweight & Comfortable (Platinum Black)",,"6/14/2023, 10:14:51 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 621 Bluetooth Neckband, 22 Hours Battery, ENC Technology, Fast Charge, Smart Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Platinum Black)",₹899.00,"6/14/2023, 10:14:55 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 630 Bluetooth Wireless Neckband in Ear Earphones, 10H Playback, Enhanced Bass, Metal Control Board,IPX5, Magnetic Earbuds, Lightweight Design (Platinum Black)",,"6/14/2023, 10:14:59 AM",,,,,,,,,,
Amazon,"GOVO GOBUDS 920 Truly Wireless in Ear Earbuds with Mic, 30H Playtime, Fast Charging,IPX5 Water Resistant, Dual Pairing, Noise Cancellation (Platinum Black)",,"6/14/2023, 10:15:03 AM",,,,,,,,,,
Amazon,"GOVO GoKixx 652 Bluetooth Neckband, 60 Hours Battery, ENC Technology, Fast Charge, Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Black)",,"6/14/2023, 10:15:06 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 900 Bluetooth Wireless Neckband Earphones with Mic, 12H Playtime, 12mm Drivers, IPX5, TPE C Charging, Integrated Controls & Lightweight Design (Platinum Black)",,"6/14/2023, 10:15:10 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 952 Bluetooth Neckband, 106 Hours Battery, ENC Technology, Fast Charge, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Space Grey)","₹1,399.00","6/14/2023, 10:15:14 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 410 80 Watt 2.0 Channel with HDMI and Optical, Wireless Bluetooth Soundbar, RMS Output 40 W (Platinum Black)","₹3,499.00","6/14/2023, 10:15:17 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 430 80 Watt 2.0 Channel with HDMI and Optical, Wireless Bluetooth Soundbar, RMS Output 60 W (Platinum Black)",,"6/14/2023, 10:15:21 AM",,,,,,,,,,
Amazon,GOVO GOSURROUND 610 100 Watt 2.1 Channel with HDMI & LED Display Wireless Bluetooth Soundbar (Platinum Black),"₹4,999.00","6/14/2023, 10:15:24 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 620 100 Watt 2.1 Channel with HDMI, Optical & LED Display Wireless Bluetooth Soundbar (Platinum Black)",,"6/14/2023, 10:15:28 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 920 | 200W Soundbar, 2.1 Channel Home Theatre, Wireless Subwoofer, HDMI, AUX, USB & Bluetooth, 4 Equalizer Modes, Stylish Remote & LED Display, RMS 160W (Platinum Black)","₹7,599.00","6/14/2023, 10:15:33 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 621R Bluetooth Neckband, 22 Hours Battery, ENC Technology, Fast Charge, Smart Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Fiery Red)",₹899.00,"6/14/2023, 10:15:37 AM",,,,,,,,,,
Amazon,"GOVO GOKIXX 621BL Bluetooth Neckband, 22 Hours Battery, ENC Technology, Fast Charge, Smart Magnetic Buds, Gaming Mode, 10mm Drivers, Type C Charging, Wireless in Ear Earphone (Midnight Blue)",₹899.00,"6/14/2023, 10:15:41 AM",,,,,,,,,,
Amazon,GOBASS 411 in-Ear Wired Earphones with Mic,,"6/14/2023, 10:15:43 AM",,,,,,,,,,
Amazon,"GOBASS 444 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Platinum Black)",,"6/14/2023, 10:15:47 AM",,,,,,,,,,
Amazon,"GOBASS 444 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Blue)",₹349.00,"6/14/2023, 10:15:50 AM",,,,,,,,,,
Amazon,"GOBASS 444 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (White)",₹349.00,"6/14/2023, 10:15:54 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 455 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Platinum Black)",₹349.00,"6/14/2023, 10:15:58 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 455 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (Blue)",,"6/14/2023, 10:16:01 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 455 in Ear Wired Earphones with HD Mic for Calls, 10mm Dynamic Driver, Noise Cancellation (White)",,"6/14/2023, 10:16:05 AM",,,,,,,,,,
Amazon,"GOVO GOBOLD 610 Bluetooth Wireless On Ear Headphone with Mic, 15H Play Time, 40MM Driver, Bluetooth 5.2, Passive Noise Cancellation","₹1,399.00","6/14/2023, 10:16:09 AM",,,,,,,,,,
Amazon,"GOVO GOBOLD 610 Bluetooth Wireless On Ear Headphone with Mic, 15H Play Time, 40MM Driver, Bluetooth 5.2, Passive Noise Cancellation","₹1,399.00","6/14/2023, 10:16:13 AM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 950 | 260W Soundbar, 5.1 Channel Home Theatre with 6.5 subwoofer", Dual Rear Satellites, HDMI, AUX, USB & Bluetooth, 5 Equalizer Modes," Stylish Remote & LED Display (Platinum Black)""","₹9,999.00","6/14/2023, 10:16:17 AM",,,,
Amazon,"GOVO GOSURROUND 900 | 200W Soundbar, 2.1 Channel Home Theatre, 6.5” Wired Subwoofer, HDMI, AUX, USB & Bluetooth, 4 Equalizer Modes, Stylish Remote & LED Display, RMS 160W (Platinum Black)","₹6,599.00","6/14/2023, 3:11:41 PM",,,,,,,,,,
Amazon,"GOVO GOBUDS 600 True Wireless in Ear Earbuds with Mic, ENC, 40H Playtime, Fast Charge, Gaming Mode, Bluetooth V5.2, IPX5, Type C, Super Bass & Touch (Platinum Black)","₹1,299.00","6/14/2023, 3:11:44 PM",,,,,,,,,,
Amazon,"GOBUDS 410 True Wireless Earbuds with Mic & 6 Hours Play time, IPX5 Water Resistance, Touch Button Control (Black)","₹1,231.22","6/14/2023, 3:11:47 PM",,,,,,,,,,
Amazon,"GOVO GOBOLD 610 Bluetooth Wireless On Ear Headphone with Mic, 15H Play Time, 40MM Driver, Bluetooth 5.2, Passive Noise Cancellation","₹1,399.00","6/14/2023, 3:11:50 PM",,,,,,,,,,
Amazon,"GOVO GOSURROUND 900 | 200W Soundbar, 2.1 Channel Home Theatre, 6.5” Wired Subwoofer, HDMI, AUX, USB & Bluetooth, 4 Equalizer Modes, Stylish Remote & LED Display, RMS 160W (Platinum Black)","₹6,599.00","6/15/2023, 9:44:15 AM",,,,,,,,,,
Amazon,"GOVO GOBUDS 600 True Wireless in Ear Earbuds with Mic, ENC, 40H Playtime, Fast Charge, Gaming Mode, Bluetooth V5.2, IPX5, Type C, Super Bass & Touch (Platinum Black)","₹1,299.00","6/15/2023, 9:44:19 AM",,,,,,,,,,
Amazon,"GOBUDS 410 True Wireless Earbuds with Mic & 6 Hours Play time, IPX5 Water Resistance, Touch Button Control (Black)","₹1,231.22","6/15/2023, 9:44:22 AM",,,,,,,,,,
Amazon,"GOVO GOBOLD 610 Bluetooth Wireless On Ear Headphone with Mic, 15H Play Time, 40MM Driver, Bluetooth 5.2, Passive Noise Cancellation","₹1,399.00","6/15/2023, 9:44:26 AM",,,,,,,,,,
Amazon,"GOVO GOBUDS 400 True Wireless in Ear Earbuds with Mic, ENC, 25H Playtime, Fast Charge, Gaming Mode, Bluetooth V5.3, IPX4,Type C, Super Bass & Touch (Platinum Black)",₹999.00,"6/15/2023, 9:44:29 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 910 in Ear Wired Earphones with HD Microphone for Calls, 9mm Driver, Noise Cancellation, 3.5mm Jack (Gun Metal Grey)",,"6/15/2023, 9:44:33 AM",,,,,,,,,,
Amazon,"GOVO GOBASS 410 in Ear Wired Earphones with Mic, 3D Powerful Bass with XL Drivers, Passive Noise Cancellation (Platinum Black)",₹369.00,"6/15/2023, 9:44:37 AM",,,,,,,,,,
